,bc,gdp,legis,healthspend,wifehealth,eduspend,noschool,lit
3524,,1113.36635447,,1.98376500871,,,,1.00027000904
3525,,308.406281593,,1.14593937615,,,,
3526,,306.239992449,49.1329677179,1.769595394,,,,
3527,,310.207276509,,2.10662222187,,,34.92839,0.94173002243
3528,,325.55077372,,2.57352487449,,,,
3529,28.2,348.052371293,,2.56594504855,,4.65015983582,,
3530,26.4,446.157893999,,2.96516586477,42.8,4.61077976227,,
3531,,475.908765113,16.469457253,4.76350572848,,3.27111005783,,
3532,,533.172396689,,3.03847115793,,4.04191017151,,
3533,,657.728743358,,2.43587809525,,4.2524600029,,
3534,,665.344002868,,2.109638156,,4.04366016388,,
3535,34.4,708.521932325,,2.07289733525,15.3,4.6223897934,,0.951370000839
3536,,740.38390083,,2.48661513762,,,,
3537,,827.528880769,,2.79046022868,,,25.81193,0.973309993744
3538,,909.330141239,,2.56540808661,,,,
3539,,954.618987955,,2.58995871148,,3.48143005371,,
3540,79.2,2016.04101467,,2.30288715675,,5.25345993042,,0.997430026531
3541,77.8,1896.97100345,25.5118314298,2.29228215211,,4.8178601265,,
3542,,2093.97920642,25.3084838135,3.33087215849,,3.86491990089,,
3543,,2349.38452567,26.261386334,3.46764685818,,3.72561001778,,
3544,,2643.47893488,27.5449600535,3.33413422008,,4.03088998795,4.09803,
3545,71.5,2874.38627418,28.8425218593,3.38127756719,,3.93859004974,,0.996559977531
3546,81.1,3351.11763286,29.2083333333,3.90410709562,,4.05037021637,6.11368,
3547,,3962.75049885,29.7177419355,4.60886241512,,3.60314011574,,
3548,,4384.78267516,23.6931716291,4.7146608999,,3.50850009918,,
3549,79.6,4231.14036778,24.2085992874,4.73449533079,,3.86380004883,,
3550,,5111.90920223,25.7651791973,4.44155922877,,3.51030993462,3.51996,0.999059975147
3551,,5539.4943681,25.0699772406,4.99556732202,,4.80827999115,,
3552,79.3,5915.22114669,,5.23711501123,,4.53768014908,,
3553,,6225.05228315,,5.26584014355,,4.12566995621,4.94424,1.00690996647
3554,,5969.94011584,,5.61538052159,,,,
3555,,434.379739962,,1.22361240228,,,,
3556,8.0,522.031580601,,1.22361240057,,,,
3557,,496.179751173,,1.2729166674,,,,
3558,10.0,487.394976066,,1.34530938011,,,,
3559,,484.088448985,,0.712844035591,,,,
3560,,501.429226482,,0.600882028183,,,,
3561,,464.835169248,,0.440552015631,,,,
3562,19.8,551.720598424,,0.17813765345,,,,
3563,,673.374537904,,0.621311101967,,8.10202026367,,
3564,,780.261110851,,0.875075803091,,11.4661397934,,
3565,22.3,875.836569271,10.3015397884,0.817319101759,22.8,10.4871501923,,0.976130008698
3566,,1015.715928,,0.676737683611,,9.33839988708,,
3567,,1127.10821457,,0.915755513523,,6.41859006882,,
3568,,1117.73125131,,1.17193476882,,5.99594020844,,
3569,,1131.23085072,,1.33363108444,,7.67623996735,,
3570,25.7,265.501659719,,1.42084296827,,4.50841999054,,0.758539974689
3571,,266.134568734,,1.25272483027,,4.18778991699,,
3572,,286.758081573,,0.906148993023,,4.0173201561,,
3573,,316.792068667,,1.44199981191,,4.19533014297,,
3574,,356.830803516,,1.68437320368,,3.62151002884,,
3575,,379.1809289,,1.89845596495,,3.40688991547,,
3576,16.8,384.28855562,,2.25963314219,,3.66373991966,,0.800459980965
3577,,428.401561824,,2.15757357087,,3.6993200779,,
3578,,522.62500701,,2.41649179521,,3.43782997131,,
3579,,508.540525724,,3.27821544444,,4.11574983597,49.65819,0.85082000494
3580,15.2,496.482494203,,1.93858513726,,4.42319011688,,
3581,,572.025703223,,1.65533745872,,4.43706989288,48.67013,0.836530029774
3582,,573.207476512,,1.94779734379,,4.66829013824,,
3583,,589.014053731,,2.14830704778,,4.4051399231,,
3584,19.9,629.997643947,,2.01732112975,11.6,4.83796977997,,
3585,33.0,1926.73250178,,3.35035807407,,4.94077014923,,
3586,,1697.00407228,,4.28410043443,,4.53255987167,,
3587,23.0,1836.29040439,,3.80791978404,,3.79232001305,,
3588,,2089.21704269,26.5957447483,4.23304111068,,4.15218019485,,
3589,,2357.14647445,,4.05093462233,,3.89872002602,,
3590,,2565.3857989,,5.6803804937,,,,
3591,23.9,2837.07547157,,4.87918391585,,,1.36367,1.00255000591
3592,,2932.96275816,,4.76281828913,,,,
3593,,3307.28239321,,4.18653704457,,,,
3594,,3106.90237558,,3.70510995813,,,,
3595,31.5,3557.73718367,,3.69486834075,,,,
3596,,4226.69274653,,3.22352438695,,,0.81235,1.00144994259
3597,34.1,4364.30924422,,3.64053034459,,,,
3598,,4117.31098292,,4.05562430845,,,,
3599,,4114.05211511,,4.26569894666,,,,
3600,38.2,6430.96754914,39.2265179834,1.95559489777,,2.75563001633,,
3601,,6935.7050977,39.8457567918,2.22698119585,,3.06529998779,,
3602,,7049.61006146,37.8109440816,2.64700657256,,3.54300999641,,
3603,,8804.51866596,39.3400999993,2.59997322875,,3.13660001755,,
3604,,10290.5191436,40.9302334453,2.59977723072,,,,1.00013005733
3605,,12323.1365596,43.4782608696,2.64198168743,,,,
3606,42.5,14095.9958153,,2.23197730159,,,,
3607,,16530.180442,,2.37526742971,,,,
3608,,21188.1185659,,2.16445030071,,,1.54974,
3609,,14508.8137366,,3.28081067916,,,1.30967,
3610,,15840.4426914,,3.01833869691,,,,
3611,,18287.3907851,,2.6801513715,,,,
3612,,18322.323801,,2.89498885178,,,,
3613,,20217.0322821,,3.14449427398,,,,
3614,,21317.4492656,,3.17462752101,,,,1.00016999245
3615,65.5,2247.91299467,,2.96160995206,,6.20198011398,,
3616,62.6,2286.50046023,,2.83444794934,,6.20182991028,,
3617,,2373.83647758,,2.80141765951,,5.79003000259,,
3618,,2790.00436823,,2.83340534691,,6.81673002243,,
3619,,3139.53720163,,2.91368590848,,6.72077989578,,0.956900000572
3620,,3217.96864628,,2.86603629779,,6.45157003403,,
3621,60.2,3394.42897987,,2.95506621804,,6.43859004974,,
3622,,3805.1529373,,2.95239633011,,6.46551990509,,0.968159973621
3623,,4342.8231773,,3.04191229761,,6.27219009399,29.26047,0.97606998682
3624,,4162.50966897,,3.50737885567,,6.52848005295,,
3625,,4176.59159013,,3.82921247279,,6.25477981567,26.78566,0.978439986706
3626,,4291.87604316,,4.16722401228,,,25.6968,0.980470001698
3627,62.5,4179.46434367,,4.15787252609,,6.23829984665,25.26885,0.976999998093
3628,,4248.89127559,,4.22962329399,,,,
3629,,4328.90419735,,3.96881649478,,,,
3630,,4215.16241317,,3.11423964661,,2.58992004395,,
3631,,3053.86510787,7.97227036395,3.51255380607,,2.7118499279,,
3632,,3570.54626341,6.78062678063,3.78627821522,,2.81860995293,,
3633,71.0,4586.81120316,6.17551462622,3.8396531983,,2.96034002304,,
3634,,5855.53865984,6.56266810113,3.8260710884,,3.11738991737,15.31089,0.95174998045
3635,,7117.23324132,6.93802035153,3.69638290845,,,14.42947,0.955259978771
3636,,7727.27240454,8.1875999425,3.97103966821,,2.86246991158,14.35106,0.956830024719
3637,,9309.50947782,8.56684226975,4.09521857506,,,13.63481,0.956430017948
3638,73.0,10382.3181609,9.82509815446,4.43529520209,,,11.34318,
3639,73.0,8623.94962719,10.2136906995,4.92253199675,,,10.68374,0.975269973278
3640,,10111.517705,10.0448725899,4.41227043936,,,8.53664,0.979669988155
3641,,10538.4351204,,4.20585980375,,,6.9699,0.984809994698
3642,,10539.3703371,,4.14914329994,,,6.05301,0.988170027733
3643,73.5,10800.3579763,,4.22563990943,,,5.68372,0.990499973297
3644,,10303.8988003,,4.19377896891,,,5.55932,0.992020010948
3645,61.8,645.27710147,,3.21462760512,40.3,,,
3646,,776.572230383,,2.81791706949,,,,
3647,,969.970033453,,2.43147656956,,,,
3648,,1286.01426125,,2.708526219,,,,
3649,,1455.93604951,,2.42143050834,,,,
3650,,1706.95672639,,2.02105027257,,,,
3651,48.0,2140.45547217,,1.54554851688,,,,
3652,,2606.74197588,,1.38814814904,,,,
3653,,3918.93492679,,0.946836468381,,,,
3654,,4059.96151102,,1.16307322461,,,,
3655,,4479.01235418,,1.22363787355,,,,
3656,,5724.53710231,,1.26809727123,,,,
3657,,6797.72116603,,1.27337638828,,3.04924988747,,
3658,,7480.32167774,,1.42600223673,,,,
3659,,8193.7202969,,1.34853056352,,,,1.00137996674
3660,,,,,,,,
3661,,,,,,,,
3662,,,,,,,,
3663,,,,,,,,
3664,,,,,,,,
3665,,,,,,,,
3666,,,,,,,,
3667,,,,,,,,
3668,,,,,,,,
3669,,,,,,,,
3670,,,,,,,,
3671,,,,,,,,
3672,,,,,,,,
3673,,,,,,,,
3674,,,,,,,,
3675,,1458.94942044,,15.6666666631,,,,
3676,,1393.33279133,,17.2692307713,,,,
3677,31.6,1621.33358266,24.5810047495,14.3862068958,,,,
3678,,1901.03347628,,21.6540942877,,,,
3679,,2232.60251748,,16.7489720706,,,,
3680,,2252.89288563,,18.2343773223,,,,
3681,,2353.35608773,,19.2567521645,,,,
3682,30.5,2768.37095732,,16.8560976315,,,,
3683,,3094.62809172,,13.2683437475,,,,
3684,,2763.16030538,,12.6933441691,,,,
3685,,3238.37576274,,16.6285714328,,,,
3686,,3993.5002543,,16.8421052668,,,,
3687,,4044.19378022,,13.6410256455,,,,
3688,,3880.19087861,,16.4749999999,,,,
3689,,3826.9033114,,16.4047619085,,,,
3690,,260.684473703,,1.83795892639,,2.46166992188,,
3691,22.8,238.051065887,,1.98004866394,43.5,,,
3692,,243.674624857,,2.10532192633,,,33.7536,0.886240005493
3693,,241.694801119,33.3333321816,1.94810848466,,,,
3694,,292.843015035,,2.2655517693,,4.95237016678,,
3695,19.7,321.435761374,,2.36197808011,,,,
3696,23.7,342.837263984,,2.47235711079,21.9,,,0.929679989815
3697,,409.870326013,,2.46180942916,,,,
3698,,459.1097759,,2.30281953586,,,24.32285,
3699,,557.523595605,,1.81433436632,,3.25430011749,,
3700,,608.813023857,,3.11835842194,,2.25446009636,,0.953549981117
3701,30.0,591.438623816,,2.63326717742,23.3,2.69586992264,,
3702,,656.398072749,,2.15389932019,,2.72259998322,24.22578,0.952130019665
3703,,674.34164182,,2.08789671734,,2.20093011856,,
3704,27.2,714.567356471,,1.8012513174,,,,
3705,71.6,635.712846664,36.7360874018,2.89545481365,,4.16623020172,,
3706,,780.738024325,37.4190527315,3.07213869253,,4.68049001694,0.0,1.00057995319
3707,,879.475048623,38.4625925815,3.51401620785,,5.43333005905,,
3708,,1048.52248791,39.5998027471,4.04259006083,,5.60240983963,,
3709,,1367.35243334,43.134087002,3.86974701328,,5.30832004547,,
3710,65.6,1828.71762577,38.2030873667,3.81173944244,,6.05847978592,,
3711,,2303.01883093,38.3292385184,3.88456923154,,6.20873022079,,
3712,66.7,3068.608998,39.4011828642,3.93045394294,64.2,6.15119981766,,
3713,,3891.03782318,38.6094772345,3.82509050101,,6.42993021011,,
3714,,2545.48034107,41.0759020765,4.2923539324,,7.31088018417,,
3715,,2973.99648072,41.1753773947,4.42133480594,,,,
3716,,3569.7570274,,3.72982124235,,6.16238021851,,
3717,65.4,3855.42128013,,4.12524044027,,6.69232988358,,
3718,,3986.28296612,,4.150794905,,6.67164993286,,
3719,,3065.16422265,37.837087542,3.60452112097,,,,1.00083994865
3720,,34207.5389499,7.80652770577,1.6770585923,,,,
3721,,32105.6478665,,1.94449209898,,,,
3722,,32355.4095972,,1.71398298172,,,,
3723,,34294.8939976,,1.67154036997,,,,
3724,,37179.681892,,1.45604252989,,,,
3725,,40298.5242179,10.1680887802,1.36889724992,,,11.21945,1.03605997562
3726,,42950.1005841,,1.38250695104,,,,
3727,,42913.7840342,,1.55537723796,,,,
3728,,45720.017898,9.94551642389,1.92163410328,,,,
3729,,32905.0538494,,3.03412594742,,,,
3730,,34341.9112921,,2.83416558607,,,,
3731,,39901.2209156,,2.73248804155,,,,
3732,,41712.1242109,,2.55002588868,,,,
3733,,42831.0891323,,2.55732608735,,,,
3734,,43962.7136932,,2.63615157936,,,,
3735,76.0,26400.6564383,34.5007863487,5.52346736572,,4.33245992661,,
3736,80.0,25980.2203793,30.8521063486,5.76594988541,,4.39214992523,,
3737,83.0,28301.2083322,32.4895877974,6.04001620615,,4.9538898468,,
3738,84.0,32575.0919626,32.2925272414,6.20956799999,,5.10266017914,,
3739,84.0,38305.872686,33.045450407,6.48242997588,,5.00706005096,,
3740,82.0,40047.905967,34.2759161571,6.65834491914,,5.19500017166,,
3741,82.0,42534.3062613,34.5497367378,6.82659841098,,5.23206996918,,
3742,84.0,48428.1574528,34.3905518642,6.79448109619,,5.15348005295,,
3743,82.0,45195.1569274,34.8204282015,7.22015292266,,5.10941982269,,
3744,84.0,37166.2759655,35.5557168306,8.16289805598,,5.30916976929,0.23144,
3745,,38292.8711314,35.6818903242,7.94167603047,,5.94059991837,0.19213,
3746,,41020.3769643,34.2742480955,7.76541129298,,5.76205015182,0.14436,
3747,,41294.5148009,,7.80263315967,,,0.15979,
3748,,42294.8901158,,7.78048093806,,5.68625020981,0.13935,
3749,,46278.5202129,,7.57885016898,,,0.11635,
3750,,36449.8551155,,5.65347101824,,,,
3751,,37273.6181034,,6.07409800626,,5.45783996582,,
3752,72.8,38166.0378408,,6.42394079563,,5.40620994568,,
3753,,39677.1983481,42.1390588944,6.61886753695,,5.56551980972,,
3754,,41921.8097618,42.090437361,6.69810038957,,5.30921983719,0.47967,
3755,,44307.9205849,42.488997555,6.72260897811,,5.07365989685,0.49898,
3756,,46437.0671173,41.8499505487,6.88253253858,,5.38882017136,0.43178,
3757,,48061.5376613,42.6518978542,7.01636006047,,5.24649000168,,
3758,77.1,48401.4273404,42.6673919942,7.36788367264,,5.30354976654,0.39392,
3759,,47001.5553497,42.7284128385,8.0145496753,,5.24957990646,0.42717,
3760,76.4,48374.0867933,42.9506161047,8.07978443504,,5.42003011703,0.39338,
3761,,49781.8006564,43.142341007,8.07412665956,,5.22388982773,0.42758,
3762,,51433.0470905,43.6502337067,8.04235780945,,,0.39065,
3763,,52660.295105,43.4149337545,8.04500677404,,,0.38575,
3764,,54398.4600094,,8.27851771115,,,0.39456,
3765,77.7642374878,1953.90906833,,2.64226067984,,3.89605998993,,
3766,,1959.50725904,,2.6614439003,,3.84302997589,,
3767,,1948.59018665,,2.65364027491,,3.83902001381,,
3768,,2175.40363704,,2.7072452678,,4.01176977158,,
3769,,2591.5978612,,2.71322831998,,3.78917002678,,
3770,,3097.69468549,,2.75457355783,,3.96679997444,,
3771,,3659.29018521,,2.79832471846,,3.87979006767,,
3772,,4521.01206939,,2.91684239755,,3.97751998901,,
3773,,5493.19969743,,3.03912957924,,4.101749897,,
3774,,5241.69805304,,3.40134893509,,4.74742984772,,
3775,,6307.44310999,,3.25832443057,,4.58655023575,,
3776,,7494.63212756,,3.26052306004,,4.47639489174,,
3777,80.9930045181,7937.97945777,,3.32473640063,,4.1656999588,,
3778,,8366.8278833,,3.37595781811,,,,
3779,,8494.65401897,,3.42468687128,,,,
3780,,6871.9038847,36.2670699016,2.7115475484,,2.422549963,,
3781,,6281.37327095,37.0639518443,2.31432705195,,2.80096006393,,
3782,,4088.7725412,37.037037037,2.04471646568,,2.32220005989,,
3783,,3622.05228428,35.15625,1.75342772238,,2.06820988655,0.71595,
3784,77.0,4117.30885333,,7.29388408402,,2.49954009056,,
3785,78.0,5220.95739602,39.5982806168,7.06981076561,,2.71476006508,,
3786,,5877.87960762,39.525690905,7.24502509077,,2.88025999069,1.92465,1.00815999508
3787,,7009.67815953,40.2745997121,4.59327489902,,,,1.00538003445
3788,,9062.29053513,,5.2978127492,,,1.60509,1.00701999664
3789,,9415.15358319,40.6597394604,5.35267688774,,,1.59266,1.01498997211
3790,,11938.275055,45.050200421,5.37243200003,,,1.62115,1.00880002975
3791,,14166.5576669,43.8616203954,5.52095068488,,4.35526990891,1.23011,1.00514996052
3792,,15092.4720587,,5.94708867835,,,1.16823,1.00680994987
3793,,16881.3840006,,6.07463522766,,,1.1036,1.00757002831
3794,,16737.9731012,,6.11148430367,,,0.99327,1.01100003719
3795,67.2,558.221143978,,2.51569081601,,,,1.00040996075
3796,,456.703489168,,2.55011410699,,,,
3797,67.7,383.349499749,,2.42405532642,,,,
3798,,396.129968981,,2.38060370212,,,,
3799,,465.119886944,,2.2624973501,,,,
3800,,546.776850186,,2.27901327386,,,,
3801,64.9,642.960414644,,2.45480338925,,,,
3802,,830.407694204,,2.29868747647,,,,
3803,,1023.11964111,,2.52990005424,,,,
3804,,1181.8473596,,2.61929018466,,,,
3805,,1377.08214047,,2.75131715551,,,,
3806,,1544.82777274,,2.86390061948,,,,
3807,,1719.03619624,,3.12737145314,,,,
3808,,1877.96451184,,3.11790625745,,,,1.0
3809,,2052.58678136,,3.11124825013,,,,1.0
3810,,1469.88886214,,2.73692933983,,7.00363016129,,
3811,,1362.61612844,,2.78855013629,,8.95114994049,,
3812,,1353.92783864,,2.90766024635,,8.13175010681,,
3813,,1580.51066802,,3.41892713871,,8.44172954559,,
3814,,1787.9382648,,3.52465698477,,,,0.997359991074
3815,,1886.38830966,,3.29299624676,,,,
3816,,2047.0882852,,3.4274453168,,,,
3817,38.4,2393.33462122,,3.16168153629,,,,
3818,,2698.02124012,,3.17989157428,,5.78303003311,,
3819,,2643.47578534,28.5376246648,3.40232269766,,5.01294994354,,
3820,,2965.75223012,,4.1825976389,,,,
3821,,3275.02398204,,3.32017834713,,,,
3822,,3158.42097353,,3.16739625806,,,,
3823,49.0,3167.0553033,,3.39147527241,,,,
3824,,3147.96485987,,4.51074954566,,4.9108300209,,1.00453996658
3825,,4785.15305942,,2.1630594833,,,,
3826,,4928.17304005,,2.34075670165,,,20.6428,1.01805996895
3827,,3657.19374769,,2.15133200189,,,,
3828,,3233.95610633,,2.07930049569,,,,
3829,,4273.36537157,,2.15814062676,,,,
3830,,5435.87225995,,2.15333242799,,,,
3831,,6740.23677859,,2.22177012306,,3.66905999184,6.87539,
3832,,8325.21658255,,2.46478120272,,3.62732005119,6.69203,1.00880002975
3833,,11224.6467027,,1.2304891152,,,6.46484,
3834,,11534.8406001,,2.49631244178,,6.87467002869,6.61382,1.0054500103
3835,,13581.3533771,,2.08823927835,,,,
3836,,10754.5928791,,2.3354512897,,,6.11801,1.01390004158
3837,,12771.5950361,,1.67563802681,,,,
3838,,12265.0311357,,1.54285908829,,,,
3839,,,,1.54276594632,,,,
3840,74.2,433.33370768,16.7740027954,1.51386344363,,,,0.983969986439
3841,73.9,448.882279778,19.048411844,1.6275607063,,,,
3842,78.5,477.105876263,19.256103675,1.44773560913,,,,
3843,75.3,530.861849365,19.8521170879,1.55182242571,,,,
3844,75.7,606.904378262,22.1770841743,1.39364958083,,,,
3845,76.8,699.499778976,,1.41956956366,,,,
3846,75.7,796.671573775,,1.9448675296,,,,
3847,79.0,919.209265568,,2.56355226792,,,,
3848,79.4,1164.61252462,,2.1319632016,,4.88673019409,,
3849,,1232.36967119,,2.5691874217,,,6.70906,0.993690013885
3850,78.0,1333.58352635,,2.9609666295,,6.28533983231,,
3851,77.8,1542.6704361,,2.80500186656,,,,
3852,76.3,1754.54797386,,3.72212414119,,6.30311012268,,
3853,77.3,1907.56438168,,3.79636056223,,,,
3854,75.7,2052.3190838,,3.8200191053,,,,
3855,,,,,,,,
3856,,,,,,,,
3857,78.4,,,,,,,
3858,,,,,,,,
3859,,,,,,,,
3860,,,,,,,,
3861,,,,,,,,
3862,,,,,,,,
3863,,,,,,,,
3864,,,,,,,,
3865,,,,,,,,
3866,,,,,,,,
3867,,,,,,,,
3868,,,,,,,,
3869,,,,,,,,
3870,51.4,1476.17185,12.816027068,,,,,
3871,,1335.55319529,11.1232620759,,,,,
3872,,1156.21747346,9.81563594166,,,,,
3873,,1257.6985701,12.233553908,,,,,
3874,50.6,1337.56572431,10.8654624532,,,,11.30992,0.996649980545
3875,,1455.18787518,12.3146136992,,,,,
3876,,1441.46170047,12.1063434531,,,,9.88487,1.00107002258
3877,50.2,1575.56340027,10.4201422361,,,,9.15161,0.99851000309
3878,,1855.45702046,9.88160117924,,,,8.83717,0.997590005398
3879,,1963.20151866,,,,,8.09914,1.00001001358
3880,52.5,2338.71987682,,,,,7.603,1.0006300211
3881,,2663.53702497,,,,,7.07668,1.00108003616
3882,,2787.16973803,,,,,6.02952,0.998809993267
3883,,2992.20099455,,,,,5.5245,0.998549997807
3884,57.2,2960.77800405,,,,,5.3531,0.999130010605
3885,60.1982352832,5448.71239334,,5.22111925386,,3.93812990189,,
3886,,5348.03145696,,5.44404438187,,4.10697507858,,
3887,,5485.18015319,,5.63390466808,,4.01643514633,,
3888,,6083.79640218,,5.76542048189,,4.21720981598,,
3889,,6769.32334203,,5.75546547219,,4.09373998642,,
3890,,7237.16268146,,5.73355311251,,4.16563510895,,
3891,,7744.75529111,,5.70187301103,,4.22391986847,,
3892,,8625.65432597,,5.65229917016,,4.22829508781,,
3893,,9340.88943818,,5.78265713989,,4.40954017639,,
3894,,8746.6623789,,6.32094847018,,4.86780977249,,
3895,,9481.63122531,,6.07544619284,,4.63374495506,,
3896,,10395.9034374,,5.98256484416,,4.61890006065,,
3897,63.3229243138,10498.4647022,,5.94078818691,,4.41890001297,,
3898,,10650.8273198,,5.92167959531,,,,
3899,,10757.2925462,,5.99402823356,,,,
3900,,541.512991485,,2.23528562748,,9.66162967682,,
3901,,538.287319798,,2.29418065111,,9.24470996857,,
3902,,567.821963312,,2.14264850283,,,,
3903,23.1,607.915804268,,2.18173072672,,,,
3904,,696.054960697,7.14285714286,1.85433053961,,,,0.651260018349
3905,,817.082416654,2.13523131673,1.55111697574,,,,
3906,27.7,904.605600055,,1.52160194379,,,,
3907,,1181.21517607,,1.46278957611,,,,
3908,,1361.71720852,,1.56501830076,,4.56059980392,,
3909,,1239.83711887,,1.33669780399,,,,
3910,,1310.0538393,5.15811745314,1.2991308953,,,,
3911,,1282.39883187,,1.3504469033,,,,
3912,,1289.03407764,,1.57162781855,,,,
3913,33.5,1408.1461926,,1.4100099709,9.4,,,
3914,,,,1.27187098608,,,,0.833850026131
3915,,340.16137971,,3.71989992303,,1.78819000721,,
3916,,376.981057603,,3.52655921064,,,,
3917,34.2,376.468039539,,4.01810962741,30.1,,,0.853150010109
3918,,429.007277894,,4.18766915979,,,,
3919,,530.553584073,,3.65708438969,,2.46342992783,,
3920,,691.809458587,,3.95697900655,,1.73553001881,,
3921,,1030.31535973,,2.7558456203,,,,
3922,40.8,1103.48657712,,1.88582202291,31.7,1.24075996876,,0.831730008125
3923,,1365.72120523,,2.1899415804,,1.09972000122,,
3924,,1134.77299783,,2.26166778499,,,,
3925,,1456.12652618,,2.27995642041,,,0.35989,0.948610007763
3926,,1635.54730435,,2.14893195656,,,,
3927,,1724.74356387,,2.5363704594,,,,
3928,,1839.52248112,,2.7654047191,,,,
3929,49.0,1725.97454864,,2.76009454497,31.7,,,
3930,,535.1974215,,4.36710396425,,,,
