,bc,gdp,healthspend,eduspend
3355,57.491290428,15556.8546568,4.18986371082,4.75219402237
3356,59.2380793407,14084.2829266,3.93891557485,4.51571524195
3357,51.421983769,11004.6022245,3.73070688757,4.5611828053
3358,49.8606120307,7988.59286006,3.45451651265,4.34742121049
3359,58.0565006752,15021.6336974,3.72402820184,4.61671257906
3360,43.329406273,3672.66930499,3.06737313434,7.91364002228
3361,47.6331728038,3982.26088185,2.95063474473,4.20017044855
3362,45.9916859399,4270.76693892,3.23153516056,7.8019900322
3363,48.3102080516,4446.59446164,3.20552980446,8.63782978058
3364,43.3091552461,4808.03875272,3.02270691754,4.52822976947
3365,48,5064.21821503,2.95904268253,6.35081005096
3366,48,5608.20413832,3.18355196199,4.64316003433
3367,48.2790896104,5973.79227755,3.22012019927,5.95839977264
3368,49.0991247722,6370.43788624,3.94640578398,4.20997600941
3369,55.0828458441,6177.49742787,4.33049774969,5.68978023529
3370,50.6243998731,6231.71322554,3.85823608138,5.08522987366
3371,48.1873934282,6183.67682212,4.09298348078,4.29209388016
3372,48.2013781074,6337.7699594,4.40344684215,4.39261339538
3373,47.9199474757,6591.56644914,4.30859999996,4.32342236164
3374,49.7456247655,6672.8105374,4.38522310546,4.26993854729
3375,22.0146100537,550.639184631,2.27176435915,3.24764001369
3376,43.8482844731,499.068063313,2.3658966598,3.46765995026
3377,42.0252151207,521.019442744,2.17988157092,3.39194011688
3378,49.3605714333,648.121274337,2.39289088556,4.27433853046
3379,41.0583030144,784.863844955,2.48694164038,3.62151002884
3380,40.2541864476,898.4438454,2.48523581791,3.84818005562
3381,45.4994808784,1020.56979214,2.51083441874,3.7409299612
3382,42.3230943901,1154.21236838,2.46242056914,4.22223501003
3383,46.387881292,1281.49137839,2.51247663111,3.72246003151
3384,46.9314383834,1191.43546145,2.71107720986,4.07970499992
3385,43.8359946929,1551.17432991,2.48903737958,4.04616999626
3386,44.9641830628,1700.66515214,2.62456990471,3.89921998978
3387,26.0483703721,1729.39255408,2.54353005358,4.4012736981
3388,44.6217886705,1770.21617929,2.45980889975,3.97387003899
3389,45.2521335662,1800.63303791,2.31482304119,4.38412754988
3390,22.0146100537,550.639184631,2.27176435915,3.24764001369
3391,45.6696647392,499.068063313,2.3658966598,3.46765995026
3392,47.3989274559,521.019442744,2.17988157092,3.39194011688
3393,48.0438671429,648.121274337,2.39289088556,4.35120920635
3394,43.3298964751,784.863844955,2.48694164038,3.62151002884
3395,45.6719916491,898.4438454,2.48523581791,3.84818005562
3396,48.2909387377,1020.56979214,2.51083441874,3.7409299612
3397,44.7980095041,1154.21236838,2.46242056914,4.05622180533
3398,50.3149022799,1281.49137839,2.51247663111,3.72246003151
3399,43.0101090882,1191.43546145,2.71107720986,4.07970499992
3400,49.1802813329,1551.17432991,2.48903737958,4.04616999626
3401,48.6334326366,1700.66515214,2.62456990471,3.89921998978
3402,26.0483703721,1729.39255408,2.54353005358,4.45672159413
3403,49.3648046239,1770.21617929,2.45980889975,3.97387003899
3404,47.0878764002,1800.63303791,2.31482304119,4.27757462649
3405,22.0146100537,549.778488993,2.26918775183,3.24764001369
3406,47.5061921007,498.212491534,2.36331960494,3.46765995026
3407,43.2363627006,520.082277983,2.17706241549,3.39194011688
3408,46.0220744967,647.212951223,2.39020482754,4.31246573309
3409,44.5823232652,783.813633158,2.48499879331,3.62151002884
3410,46.7387040537,897.329799711,2.48368695315,3.84818005562
3411,43.2060255975,1019.37647225,2.50960970299,3.7409299612
3412,47.1920797899,1153.0464062,2.46174368107,4.41935381383
3413,48.1037895816,1280.45667194,2.5125762236,3.72246003151
3414,43.6327765263,1190.56097011,2.71133000019,4.07970499992
3415,47.1258095652,1550.22369053,2.48851535619,4.04616999626
3416,45.2440532164,1699.64394256,2.62416370286,3.89921998978
3417,26.0483703721,1728.32897036,2.54263591318,4.22087615297
3418,46.4977832969,1768.8954395,2.45907065497,3.97387003899
3419,45.7313319581,1799.34136418,2.31417836077,4.04214089457
3420,44.4816787856,352.501570733,0.887398962734,1.01217997074
3421,46.2180397183,368.518013384,0.755115842504,4.53641778319
3422,43.5210987128,402.225433096,0.783277975895,1.42644000053
3423,46.7092663971,466.033872168,0.883215532925,4.38178463831
3424,41.9613187204,550.746569107,1.08072276216,1.62989997864
3425,42.7102185908,661.626277138,1.09136400009,1.56307005882
3426,9.5,868.322775022,1.27056270646,1.96301996708
3427,42.0140826407,1081.15932058,1.51184239654,4.43746343397
3428,47.8979612971,1248.35526906,2.63095551253,2.2014400959
3429,44.8251508061,1183.20677489,2.35673486766,2.21867990494
3430,9,1421.53294243,2.69846891324,4.22590830514
3431,44.2986187637,1596.44520956,2.55734350781,4.1315362782
3432,45.465940112,1662.28764085,1.87179556064,4.59306446315
3433,48.6637399662,1726.08015604,1.85979375897,4.36207331379
3434,12.2,1875.84328742,1.802361864,3.95641259444
3435,42.1,1855.77231028,5.61756266657,4.091108138
3436,44.276416901,1576.7240463,4.18437863351,4.45819570843
3437,45.9032037873,2217.69780155,3.55135355829,4.38612792096
3438,48.236145785,2606.82772456,3.35714486774,4.37014651413
3439,44.932127458,3033.01888857,3.32716452552,4.46604709359
3440,48.0642565146,3645.89499797,3.46938775321,4.00818973935
3441,45.6,5295.62364817,3.17779313896,4.11568155007
3442,46.2418598766,5862.05097456,2.97729809968,4.48164163091
3443,50.9282825161,6973.09823926,2.70967890105,4.72464617405
3444,53.4875756584,7561.45070078,3.19651800291,4.3350627182
3445,47.6,8430.90596506,2.93035866812,4.38675219858
3446,52.0853053075,8448.50426083,2.92140552468,4.4031380033
3447,51.7724744065,9422.27099435,3.21586169514,4.80748398753
3448,50.8435485482,9618.35053128,3.20256205114,4.06336036447
3449,49.373815832,9680.11591367,2.94062407998,4.27809087019
3450,27.7,1433.18124045,2.95841209965,5.50848007202
3451,46.7475177964,1255.47412898,2.93365728317,5.51614999771
3452,40.1,1131.24353286,3.0504573014,5.07650995255
3453,48.8319373722,1704.15391338,3.71922490124,6.8050699234
3454,42.1366504235,2211.08925687,3.72247656777,6.40260982513
3455,42.3310376943,2339.30037406,4.59198890704,7.4207201004
3456,44.5850088222,2636.32001593,4.55922204231,8.06157970428
3457,50.6,2690.92839206,4.81731525688,4.31661986615
3458,44.5059916533,2617.36009433,5.7002950799,7.51870012283
3459,44.423340009,2679.67059953,5.76859485886,7.05919981003
3460,65.2,2956.69679468,5.96526638366,6.96616983414
3461,46.9612617335,4093.38423704,5.97112592534,8.63694953918
3462,44.5881288673,3988.66716716,6.29539313431,4.52751591568
3463,48.1928807027,3648.07490007,7.37420407814,4.55088578659
3464,66.1,3477.14924559,7.00490949486,4.84852532681
3465,65.4123851936,29283.0050462,6.9436980886,6.81884002686
3466,67.220753283,26969.2445747,7.18824025922,6.68600988388
3467,70.589295377,29571.7044643,7.51394441722,7.00102996826
3468,76.4154269502,36961.4253671,7.63485871782,6.857629776
3469,80.5575302151,42442.2204473,7.39519653837,6.72267007828
3470,80.5560118095,43085.353146,7.35415030722,6.55951023102
3471,85.3100581928,46256.471601,7.25951611255,6.4106798172
3472,87.7227551348,53324.3793725,7.25478868354,6.21506977081
3473,88.1079904041,55746.8423811,7.52156463644,6.39071989059
3474,78.5769768664,46207.0592033,8.10054768684,6.85778999329
3475,87.6942683288,52076.4305246,7.71831032914,6.62200021744
3476,89.9223221517,59593.6847982,9.91469178754,6.49110984802
3477,94.895216389,57134.0770682,9.95552108578,7.65618991852
3478,91.6135262086,60283.2452227,10.0520152375,7.71773004532
3479,91.0907086625,58899.9797945,10.024694306,4.9807994721
3480,75.1218522944,37813.2342568,5.49217583871,4.78836011887
3481,77.7661080035,38538.6444695,5.85294630691,4.95984983444
3482,74.2976187809,41336.721917,6.12377943515,5.31937980652
3483,85.7007208684,47960.5649722,6.37975145584,5.53839015961
3484,88.502456928,53255.9763085,6.40031135678,5.45433998108
3485,89.8483188002,54797.5466346,6.45940567452,5.21884012222
3486,89.5307743254,57348.9278824,6.14173784843,4.98153018951
3487,100.876090075,63223.4677752,6.0324184308,4.71197986603
3488,105.134048382,72119.560873,6.70373863147,4.89284992218
3489,96.783787411,69672.0047147,7.20971487282,5.05966997147
3490,104.605879502,74277.1205126,7.09727006023,4.94786977768
3491,118.55904469,88002.6095704,7.20092735839,4.99342012405
3492,110.719596966,83208.6865423,7.49878484443,5.05330991745
3493,113.805398594,84669.2929368,7.73380556449,5.14682221585
3494,112.415637494,85610.8420285,7.6951173552,5.46220665231
3495,45.2999992371,1181.71920186,1.98977916933,4.17959039724
3496,46.6,1263.88585928,2.17305147115,4.36046981812
3497,50.598021715,1269.72920826,2.26224293442,5.04691982269
3498,45.8252264508,1261.42609007,2.46833816753,6.48086023331
3499,45.1541918745,1419.59337923,2.1484089776,5.3714799881
3500,41.0068717566,1591.53019241,2.0755684447,4.42535049202
3501,58.3,1779.82104926,1.8335468407,5.34599018097
3502,43.8030066666,2079.98786381,1.78965129657,4.87196016312
3503,57.7716097052,12499.3273893,1.59647670283,4.5952501297
3504,53.9,6736.85555926,1.6313763518,5.13013982773
3505,50.6585638674,8026.49215875,1.5071657948,4.59048688968
3506,47.9200184198,9540.20903804,1.50716579446,4.3665987012
3507,49.2652403168,6677.62919495,1.50716579153,4.60205373316
3508,55.2683361821,10193.9710494,1.50716579524,4.64820318797
3509,48.5242415566,7580.646491,1.50716579524,4.36359190672
3510,33.9,139.109141559,0.946474655334,2.32862997055
3511,41.1149746648,171.812885031,0.94976624885,2.37657999992
3512,43.9054304203,190.604911237,0.906582748016,2.7757999897
3513,25.3,237.89319314,0.910560375829,2.42263007164
3514,24.6,311.424112808,0.943334420085,2.77207994461
3515,37.9,339.76807677,1.143819279,3.51215004921
3516,28.5,407.25261165,1.12905378292,3.40348005295
3517,37.1,523.947651221,1.18475179646,3.41328001022
3518,46.0626575399,711.503629871,1.37177418331,3.4598300457
3519,42.0045693991,671.544008841,1.47853697462,4.09830999374
3520,45.6190924073,744.189892165,1.5946833087,4.00675010681
3521,47.3232086501,841.219870374,1.71027996974,3.93511009216
3522,27.9,962.439124854,1.87760451964,4.01803016663
3523,47.9277070155,1048.666906,2.0677317863,4.34118830516
3524,42.7623765907,1113.36635447,1.98376500871,4.63473115815
3525,48.0132360232,308.406281593,1.14593937615,4.66332574716
3526,45.4256762246,306.239992449,1.769595394,4.39326835024
3527,48.4789414253,310.207276509,2.10662222187,4.35878143162
3528,44.6951631863,325.55077372,2.57352487449,4.25038604972
3529,28.2,348.052371293,2.56594504855,4.65015983582
3530,26.4,446.157893999,2.96516586477,4.61077976227
3531,48.2590426536,475.908765113,4.76350572848,3.27111005783
3532,43.1156293263,533.172396689,3.03847115793,4.04191017151
3533,44.0748325459,657.728743358,2.43587809525,4.2524600029
3534,43.1871771238,665.344002868,2.109638156,4.04366016388
3535,34.4,708.521932325,2.07289733525,4.6223897934
3536,43.184582396,740.38390083,2.48661513762,4.39433483997
3537,46.4597118076,827.528880769,2.79046022868,4.43872627609
3538,45.3659985791,909.330141239,2.56540808661,4.27136119386
3539,44.2863418004,954.618987955,2.58995871148,3.48143005371
3540,79.2,2016.04101467,2.30288715675,5.25345993042
3541,77.8,1896.97100345,2.29228215211,4.8178601265
3542,43.1152716074,2093.97920642,3.33087215849,3.86491990089
3543,45.4443866132,2349.38452567,3.46764685818,3.72561001778
3544,47.5120187394,2643.47893488,3.33413422008,4.03088998795
3545,71.5,2874.38627418,3.38127756719,3.93859004974
3546,81.1,3351.11763286,3.90410709562,4.05037021637
3547,47.7515647551,3962.75049885,4.60886241512,3.60314011574
3548,45.4889742745,4384.78267516,4.7146608999,3.50850009918
3549,79.6,4231.14036778,4.73449533079,3.86380004883
3550,49.7380394533,5111.90920223,4.44155922877,3.51030993462
3551,46.6665855663,5539.4943681,4.99556732202,4.80827999115
3552,79.3,5915.22114669,5.23711501123,4.53768014908
3553,53.5362424929,6225.05228315,5.26584014355,4.12566995621
3554,47.3107312634,5969.94011584,5.61538052159,4.23306957129
3555,43.9301978606,434.379739962,1.22361240228,4.55940072601
3556,8,522.031580601,1.22361240057,4.71329641754
3557,43.1064755795,496.179751173,1.2729166674,4.34046915846
3558,10,487.394976066,1.34530938011,4.31964113185
3559,46.852436149,484.088448985,0.712844035591,4.14984795368
3560,40.2294110084,501.429226482,0.600882028183,4.26081570477
3561,43.9117144652,464.835169248,0.440552015631,4.26862530681
3562,19.8,551.720598424,0.17813765345,4.51724599296
3563,45.628540112,673.374537904,0.621311101967,8.10202026367
3564,43.4689275352,780.261110851,0.875075803091,11.4661397934
3565,22.3,875.836569271,0.817319101759,10.4871501923
3566,45.4278000252,1015.715928,0.676737683611,9.33839988708
3567,44.6422533708,1127.10821457,0.915755513523,6.41859006882
3568,44.5156965803,1117.73125131,1.17193476882,5.99594020844
3569,45.658079381,1131.23085072,1.33363108444,7.67623996735
3570,25.7,265.501659719,1.42084296827,4.50841999054
3571,41.521496801,266.134568734,1.25272483027,4.18778991699
3572,42.9124834086,286.758081573,0.906148993023,4.0173201561
3573,46.8965369549,316.792068667,1.44199981191,4.19533014297
3574,40.2003238468,356.830803516,1.68437320368,3.62151002884
3575,42.5611795825,379.1809289,1.89845596495,3.40688991547
3576,16.8,384.28855562,2.25963314219,3.66373991966
3577,43.9999359047,428.401561824,2.15757357087,3.6993200779
3578,43.662395836,522.62500701,2.41649179521,3.43782997131
3579,47.1673505062,508.540525724,3.27821544444,4.11574983597
3580,15.2,496.482494203,1.93858513726,4.42319011688
3581,45.6687171042,572.025703223,1.65533745872,4.43706989288
3582,42.3626097057,573.207476512,1.94779734379,4.66829013824
3583,46.4334033407,589.014053731,2.14830704778,4.4051399231
3584,19.9,629.997643947,2.01732112975,4.83796977997
3585,33,1926.73250178,3.35035807407,4.94077014923
3586,47.4806022461,1697.00407228,4.28410043443,4.53255987167
3587,23,1836.29040439,3.80791978404,3.79232001305
3588,45.068518658,2089.21704269,4.23304111068,4.15218019485
3589,46.0000289092,2357.14647445,4.05093462233,3.89872002602
3590,46.7373593687,2565.3857989,5.6803804937,4.50143959205
3591,23.9,2837.07547157,4.87918391585,4.56651535104
3592,42.1352651134,2932.96275816,4.76281828913,4.30727735579
3593,47.7354694407,3307.28239321,4.18653704457,3.85502862535
3594,48.6062635611,3106.90237558,3.70510995813,4.09233142507
3595,31.5,3557.73718367,3.69486834075,4.52596014056
3596,45.8066439198,4226.69274653,3.22352438695,4.35342111764
3597,34.1,4364.30924422,3.64053034459,4.47565230949
3598,45.5614927128,4117.31098292,4.05562430845,4.51998235713
3599,48.6666899628,4114.05211511,4.26569894666,4.41352823202
3600,38.2,6430.96754914,1.95559489777,2.75563001633
3601,46.3689932331,6935.7050977,2.22698119585,3.06529998779
3602,52.3117774438,7049.61006146,2.64700657256,3.54300999641
3603,48.5600087641,8804.51866596,2.59997322875,3.13660001755
3604,50.8147722464,10290.5191436,2.59977723072,4.52129748574
3605,54.896112894,12323.1365596,2.64198168743,4.74430890002
3606,42.5,14095.9958153,2.23197730159,4.65294159519
3607,60.1550700036,16530.180442,2.37526742971,4.27765921233
3608,60.0149486269,21188.1185659,2.16445030071,4.535503987
3609,58.0834837885,14508.8137366,3.28081067916,4.35739420855
3610,61.0005714599,15840.4426914,3.01833869691,4.55910216318
3611,58.740295215,18287.3907851,2.6801513715,4.55073736724
3612,58.2475895095,18322.323801,2.89498885178,4.4745114971
3613,64.4484011803,20217.0322821,3.14449427398,4.55378128402
3614,60.4134014661,21317.4492656,3.17462752101,4.54925602889
3615,65.5,2247.91299467,2.96160995206,6.20198011398
3616,62.6,2286.50046023,2.83444794934,6.20182991028
3617,45.8913776503,2373.83647758,2.80141765951,5.79003000259
3618,45.0660463446,2790.00436823,2.83340534691,6.81673002243
3619,44.7968995921,3139.53720163,2.91368590848,6.72077989578
3620,48.1567717397,3217.96864628,2.86603629779,6.45157003403
3621,60.2,3394.42897987,2.95506621804,6.43859004974
3622,47.8826439459,3805.1529373,2.95239633011,6.46551990509
3623,49.6600631132,4342.8231773,3.04191229761,6.27219009399
3624,45.9251483887,4162.50966897,3.50737885567,6.52848005295
3625,41.1791521979,4176.59159013,3.82921247279,6.25477981567
3626,48.1884189776,4291.87604316,4.16722401228,4.08716242791
3627,62.5,4179.46434367,4.15787252609,6.23829984665
3628,50.151468418,4248.89127559,4.22962329399,4.38136694045
3629,49.8962551452,4328.90419735,3.96881649478,4.19122472577
3630,46.7925758512,4215.16241317,3.11423964661,2.58992004395
3631,49.8776754253,3053.86510787,3.51255380607,2.7118499279
3632,44.0862896014,3570.54626341,3.78627821522,2.81860995293
3633,71,4586.81120316,3.8396531983,2.96034002304
3634,48.0273433899,5855.53865984,3.8260710884,3.11738991737
3635,48.7362088648,7117.23324132,3.69638290845,4.53594914183
3636,50.1559842019,7727.27240454,3.97103966821,2.86246991158
3637,53.8916824086,9309.50947782,4.09521857506,4.52542462948
3638,73,10382.3181609,4.43529520209,4.88393333045
3639,73,8623.94962719,4.92253199675,4.56469225857
3640,49.5980078484,10111.517705,4.41227043936,4.54307145709
3641,55.5403720471,10538.4351204,4.20585980375,4.5755861557
3642,58.2099497324,10539.3703371,4.14914329994,4.61069882186
3643,73.5,10800.3579763,4.22563990943,4.47030873795
3644,51.1849041184,10303.8988003,4.19377896891,4.45674459434
3645,61.8,645.27710147,3.21462760512,4.45833730462
3646,43.4635568933,776.572230383,2.81791706949,4.40280651669
3647,42.9097388143,969.970033453,2.43147656956,4.25561531412
3648,44.2085916936,1286.01426125,2.708526219,4.32697420068
3649,43.6732846288,1455.93604951,2.42143050834,4.16592662182
3650,46.7872968899,1706.95672639,2.02105027257,4.19988527656
3651,48,2140.45547217,1.54554851688,4.18784761377
3652,45.7239041521,2606.74197588,1.38814814904,4.52417751539
